Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1997","1997","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1998","1998","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","1999","1999","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2000","2000","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2001","2001","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2002","2002","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2003","2003","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2004","2004","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2005","2005","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2006","2006","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2007","2007","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2008","2008","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2009","2009","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2010","2010","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2011","2011","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2012","2012","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2013","2013","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2014","2014","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2015","2015","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2016","2016","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01701","Beans, dry","2017","2017","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","1991","1991","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","1992","1992","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","1993","1993","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","1994","1994","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","1995","1995","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","1996","1996","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","1997","1997","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","1998","1998","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","1999","1999","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2000","2000","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2001","2001","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2002","2002","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2003","2003","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2004","2004","ha","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2005","2005","ha","1467","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2006","2006","ha","1410","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2007","2007","ha","1406","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2008","2008","ha","1406","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2009","2009","ha","1426","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2010","2010","ha","1429","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2011","2011","ha","1434","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2012","2012","ha","1835","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2013","2013","ha","2031","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2014","2014","ha","2083","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2015","2015","ha","2479","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2016","2016","ha","2714","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2017","2017","ha","2844","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2018","2018","ha","3040","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2019","2019","ha","3160","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2020","2020","ha","3290","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01355.01","Blueberries","2021","2021","ha","3360","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01702","Broad beans and horse beans, dry","1961","1961","ha","34951","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01702","Broad beans and horse beans, dry","1962","1962","ha","41479","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01702","Broad beans and horse beans, dry","1963","1963","ha","42439","A","Official figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01702","Broad beans and horse beans, dry","1964","1964","ha","44955","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01702","Broad beans and horse beans, dry","1965","1965","ha","44887","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01702","Broad beans and horse beans, dry","1966","1966","ha","46139","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01702","Broad beans and horse beans, dry","1967","1967","ha","46464","T","Unofficial figure"
"QCL","Crops and livestock products","276","Germany","5312","Area harvested","01702","Broad beans and horse beans, dry","1968","1968","ha","41086","T","Unofficial figure"
