,Year,Item,Yield (tonnes/ha),Harvest (ha),Production (tonnes),Change (C),Annual Mean Precipitation,Air Temp Mean,Frost Days,Hot Days,Ice Days,Summer Days,Sunshine Duration,Tropical Nights,Monthly Average
1047,1995,"Walnuts, in shell",2.6953,5120,13800.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333
1048,1995,Wheat,6.8882,2578793,17763312.0,1.301,781.44,8.9,91.57,10.54,24.2,43.41,0.18273972602739727,0.19,360.9683333333333
1049,1996,Apples,24.1236,36400,878100.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1050,1996,Apricots,3.0,100,300.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1051,1996,Asparagus,3.4953,10503,36711.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1052,1996,Barley,5.4673,2208408,12074051.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1053,1996,"Broad beans and horse beans, dry",3.7043,21125,78254.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1054,1996,"Broad beans and horse beans, green",6.3858,705,4502.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1055,1996,Cabbages,50.2047,18675,937573.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1056,1996,Carrots and turnips,42.2725,8045,340082.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1057,1996,Cauliflowers and broccoli,27.0354,6011,162510.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1058,1996,Cucumbers and gherkins,44.8266,3823,171372.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1059,1996,Currants,7.1557,20720,148267.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1060,1996,Hop cones,1.8114,21813,39513.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1061,1996,Leeks and other alliaceous vegetables,27.3564,2567,70224.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1062,1996,Lettuce and chicory,11.478,13643,156594.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1063,1996,Maize (corn),7.8272,372116,2912620.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1064,1996,Mixed grain,4.8879,57265,279903.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1065,1996,Oats,5.3198,301888,1605993.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1066,1996,"Onions and shallots, dry (excluding dehydrated)",40.4257,6906,279180.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1067,1996,"Other beans, green",10.0673,4828,48605.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1068,1996,Peaches and nectarines,4.0,200,800.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1069,1996,Pears,15.4077,2399,36963.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1070,1996,"Peas, dry",3.4448,87344,300879.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1071,1996,"Peas, green",4.9848,2951,14710.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1072,1996,Plums and sloes,7.9592,4900,39000.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1073,1996,Potatoes,39.0096,335804,13099568.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1074,1996,Rape or colza seed,2.3076,853625,1969826.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1075,1996,Rye,5.2084,809052,4213855.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1076,1996,Spinach,17.1419,3889,66665.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1077,1996,Strawberries,9.2517,8348,77233.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1078,1996,Sugar beet,50.5632,515476,26064135.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1079,1996,Sunflower seed,2.3591,43758,103228.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1080,1996,Tomatoes,93.4098,410,38298.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1081,1996,Triticale,5.8412,364224,2127513.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1082,1996,Unmanufactured tobacco,2.4347,3414,8312.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1083,1996,Wheat,7.2932,2594418,18921683.0,-0.706,622.39,7.2,118.69,3.0,46.63,24.42,0.17164383561643834,0.01,362.74333333333334
1084,1997,Apples,21.3575,35800,764600.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1085,1997,Apricots,1.0,100,100.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1086,1997,Asparagus,3.7438,10901,40811.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1087,1997,Barley,5.8923,2273950,13398820.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1088,1997,"Broad beans and horse beans, dry",3.5419,25860,91593.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1089,1997,"Broad beans and horse beans, green",6.6859,780,5215.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1090,1997,Cabbages,49.2611,17093,842020.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1091,1997,Carrots and turnips,40.2475,7770,312723.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1092,1997,Cauliflowers and broccoli,26.6815,5865,156487.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1093,1997,Cucumbers and gherkins,46.183,3841,177389.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1094,1997,Currants,7.0094,17300,121262.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1095,1997,Gooseberries,5.8022,11400,66145.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1096,1997,Hop cones,1.594,21383,34085.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1097,1997,Leeks and other alliaceous vegetables,27.5896,2585,71319.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1098,1997,Lettuce and chicory,23.9958,6024,144551.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1099,1997,Linseed,1.2207,95027,116000.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1100,1997,Maize (corn),8.6577,368267,3188356.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1101,1997,Mixed grain,4.6438,58587,272069.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1102,1997,Oats,5.1187,312388,1599010.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1103,1997,"Onions and shallots, dry (excluding dehydrated)",38.8851,5829,226661.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1104,1997,"Other beans, green",10.2827,4482,46087.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1105,1997,Other stone fruits,4.6939,490,2300.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1106,1997,Peaches and nectarines,1.5,200,300.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1107,1997,Pears,15.7411,2372,37338.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1108,1997,"Peas, dry",3.3556,119335,400440.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1109,1997,"Peas, green",5.435,2517,13680.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1110,1997,Plums and sloes,5.963,5400,32200.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1111,1997,Potatoes,38.4055,303584,11659284.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1112,1997,Rape or colza seed,3.1363,913971,2866510.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1113,1997,Raspberries,5.1209,5300,27141.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1114,1997,Rye,5.4304,843426,4580140.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1115,1997,Spinach,15.9072,3825,60845.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1116,1997,Strawberries,9.2492,8528,78877.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1117,1997,Sugar beet,51.1628,503664,25768883.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1118,1997,Sunflower seed,2.4665,34445,84960.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1119,1997,Tomatoes,120.4428,271,32640.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1120,1997,Triticale,5.9855,437814,2620531.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1121,1997,Unmanufactured tobacco,2.4353,3492,8504.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1122,1997,"Walnuts, in shell",2.196,3500,7686.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1123,1997,Wheat,7.2902,2719643,19826755.0,0.551,665.63,8.89,88.99,5.16,18.98,39.84,0.19654109589041094,0.21,363.8775
1124,1998,Apples,27.2961,35800,977200.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1125,1998,Apricots,2.0,100,200.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1126,1998,Asparagus,4.0416,11261,45513.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1127,1998,Barley,5.7373,2180849,12512262.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1128,1998,"Broad beans and horse beans, dry",3.5373,26454,93575.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1129,1998,"Broad beans and horse beans, green",5.9066,760,4489.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1130,1998,Cabbages,48.1636,16585,798794.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1131,1998,Carrots and turnips,44.396,8378,371950.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1132,1998,Cauliflowers and broccoli,26.7331,5878,157137.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1133,1998,Cucumbers and gherkins,51.0865,3571,182430.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1134,1998,Currants,7.0202,19400,136191.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1135,1998,Gooseberries,6.0079,12600,75700.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1136,1998,Hop cones,1.5581,19845,30920.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1137,1998,Leeks and other alliaceous vegetables,27.0253,2368,63996.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1138,1998,Lettuce and chicory,24.0337,6641,159608.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1139,1998,Linseed,1.747,111048,194000.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1140,1998,Maize (corn),8.1561,341029,2781464.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1141,1998,Mixed grain,4.6737,48216,225347.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1142,1998,Oats,4.8435,264143,1279370.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1143,1998,"Onions and shallots, dry (excluding dehydrated)",38.3866,6775,260069.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1144,1998,"Other beans, green",10.1773,4489,45686.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1145,1998,Peaches and nectarines,3.5,200,700.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1146,1998,Pears,23.3524,2372,55392.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1147,1998,"Peas, dry",3.4903,168861,589378.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1148,1998,"Peas, green",5.4952,2821,15502.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1149,1998,Plums and sloes,8.8519,5400,47800.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1150,1998,Potatoes,38.1394,297267,11337580.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1151,1998,Rape or colza seed,3.3636,1007225,3387928.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1152,1998,Raspberries,5.1552,5800,29900.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1153,1998,Rye,5.0991,936395,4774799.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1154,1998,Soya beans,2.1896,422,924.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1155,1998,Spinach,15.887,3505,55684.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1156,1998,Strawberries,9.6997,8407,81545.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1157,1998,Sugar beet,53.215,503376,26787164.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1158,1998,Sunflower seed,2.5338,33704,85399.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1159,1998,Tomatoes,135.8582,282,38312.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1160,1998,Triticale,6.0061,468546,2814118.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1161,1998,Unmanufactured tobacco,2.5542,3847,9826.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1162,1998,"Walnuts, in shell",3.3778,4500,15200.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1163,1998,Wheat,7.2035,2802455,20187491.0,1.146,808.89,9.06,74.83,7.08,20.68,27.12,0.16414383561643836,0.25,366.84
1164,1999,Apples,28.9413,35800,1036100.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1165,1999,Apricots,2.0,100,200.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1166,1999,Asparagus,3.9538,11429,45188.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1167,1999,Barley,6.0176,2210353,13300984.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1168,1999,"Broad beans and horse beans, dry",4.1313,23222,95936.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1169,1999,"Broad beans and horse beans, green",6.5561,633,4150.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1170,1999,Cabbages,53.8566,16739,901506.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1171,1999,Carrots and turnips,44.7364,8484,379544.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1172,1999,Cauliflowers and broccoli,26.9517,5820,156859.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1173,1999,Cucumbers and gherkins,54.9635,3535,194296.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1174,1999,Currants,7.77,20000,155400.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1175,1999,Gooseberries,6.784,12500,84800.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1176,1999,Grapes,16.3722,101330,1659000.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1177,1999,Hop cones,1.5256,18297,27914.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1178,1999,Leeks and other alliaceous vegetables,28.8936,2424,70038.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1179,1999,Lettuce and chicory,24.1466,7627,184166.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1180,1999,Maize (corn),8.785,370735,3256916.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1181,1999,Mixed grain,4.7302,50089,236932.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1182,1999,Oats,5.0016,267754,1339205.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1183,1999,"Onions and shallots, dry (excluding dehydrated)",39.5946,6618,262037.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1184,1999,"Other beans, green",10.684,4149,44328.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1185,1999,Peaches and nectarines,3.5,200,700.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1186,1999,Pears,22.7833,2372,54042.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1187,1999,"Peas, dry",3.7088,164483,610039.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1188,1999,"Peas, green",5.9576,3990,23771.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1189,1999,Plums and sloes,10.1667,5400,54900.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1190,1999,Potatoes,37.4989,308501,11568439.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1191,1999,Rape or colza seed,3.5763,1198038,4284600.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1192,1999,Raspberries,6.0169,5900,35500.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1193,1999,Rye,5.7857,748170,4328712.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1194,1999,Sour cherries,19.5,5000,97500.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1195,1999,Soya beans,2.601,396,1030.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1196,1999,Spinach,17.2328,3458,59591.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1197,1999,Strawberries,11.784,9269,109226.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1198,1999,Sugar beet,56.3591,489163,27568807.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1199,1999,Sunflower seed,2.5146,33354,83873.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1200,1999,Tomatoes,152.0195,257,39069.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1201,1999,Triticale,6.1427,386458,2373914.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1202,1999,Unmanufactured tobacco,2.4549,4546,11160.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1203,1999,Wheat,7.5411,2601122,19615366.0,1.36,768.89,9.49,73.08,5.16,14.99,39.89,0.18561643835616437,0.07,368.53999999999996
1204,2000,Apples,25.0944,125000,3136800.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1205,2000,Apricots,3.0,100,300.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1206,2000,Asparagus,4.38,11597,50795.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1207,2000,Barley,5.855,2067590,12105820.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1208,2000,"Broad beans and horse beans, dry",3.4927,17677,61740.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1209,2000,"Broad beans and horse beans, green",16.2357,157,2549.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1210,2000,Cabbages,53.0667,16192,859256.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1211,2000,Carrots and turnips,46.031,9375,431541.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1212,2000,Cauliflowers and broccoli,26.3105,5259,138367.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1213,2000,Cucumbers and gherkins,60.4606,3441,208045.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1214,2000,Grapes,13.4028,101546,1361000.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1215,2000,Hop cones,1.5649,18724,29301.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1216,2000,Leeks and other alliaceous vegetables,22.0496,2683,59159.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1217,2000,Lettuce and chicory,18.0405,11074,199780.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1218,2000,Linseed,0.8868,102500,90900.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1219,2000,Maize (corn),9.2119,360841,3324018.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1220,2000,Mixed grain,4.5664,39139,178726.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1221,2000,Oats,4.587,237020,1087222.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1222,2000,"Onions and shallots, dry (excluding dehydrated)",42.0781,7526,316680.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1223,2000,"Other beans, green",10.7491,4412,47425.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1224,2000,Other stone fruits,10.0,500,5000.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1225,2000,Peaches and nectarines,5.0,200,1000.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1226,2000,Pears,27.4713,2372,65162.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1227,2000,"Peas, dry",2.8934,141320,408899.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1228,2000,"Peas, green",4.6471,4412,20503.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1229,2000,Plums and sloes,11.1667,5400,60300.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1230,2000,Potatoes,43.3437,304380,13192951.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1231,2000,Rape or colza seed,3.3262,1078010,3585661.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1232,2000,Rye,4.9296,842685,4154095.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
1233,2000,Spinach,15.6977,3811,59824.0,1.755,757.74,9.87,55.14,5.67,9.95,32.13,0.1764840182648402,0.1,369.7075
